epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,702.247,1.23328,1.58289,1.41028,0.89201,0.8883,0.90947,0.56738,1.13243,1.05799,1.33697,0.000555158,0.000555158,0.000555158
2,1332.97,1.17561,1.18064,1.36232,0.96896,0.97431,0.98769,0.64334,1.02635,0.73086,1.27754,0.000927538,0.000927538,0.000927538
3,1706.02,1.12589,1.03791,1.32696,0.99394,0.97485,0.99126,0.66409,1.03187,0.6191,1.28875,0.00111655,0.00111655,0.00111655
4,2081.22,1.04397,0.9187,1.28052,0.99652,0.9902,0.99481,0.70693,0.92427,0.52395,1.11856,0.000841835,0.000841835,0.000841835
5,2455.29,0.98419,0.80776,1.24265,0.99675,0.9902,0.9949,0.71706,0.90612,0.4942,1.10319,0.00056678,0.00056678,0.00056678
6,2826.66,0.90786,0.71068,1.1905,0.99887,0.99159,0.995,0.74054,0.86196,0.41802,1.08414,0.000291725,0.000291725,0.000291725
